Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas5        Pavarde5       4                                    
Vardas9        Pavarde9       3                                    
Vardas12       Pavarde12      3.6                                  
Vardas16       Pavarde16      3                                    
Vardas18       Pavarde18      3                                    
Vardas19       Pavarde19      4.8                                  
Vardas20       Pavarde20      3.6                                  
Vardas22       Pavarde22      3.8                                  
Vardas26       Pavarde26      3.4                                  
Vardas27       Pavarde27      4.6                                  
Vardas31       Pavarde31      4.6                                  
Vardas35       Pavarde35      3.4                                  
Vardas39       Pavarde39      3.4                                  
Vardas42       Pavarde42      4.6                                  
Vardas46       Pavarde46      4                                    
Vardas48       Pavarde48      4.6                                  
Vardas49       Pavarde49      3.4                                  
Vardas53       Pavarde53      4.6                                  
Vardas54       Pavarde54      3.4                                  
Vardas56       Pavarde56      4                                    
Vardas57       Pavarde57      4                                    
Vardas59       Pavarde59      4.6                                  
Vardas61       Pavarde61      4.6                                  
Vardas64       Pavarde64      3.4                                  
Vardas65       Pavarde65      4                                    
Vardas74       Pavarde74      4                                    
Vardas75       Pavarde75      4.6                                  
Vardas84       Pavarde84      4                                    
Vardas86       Pavarde86      4.6                                  
Vardas89       Pavarde89      3.6                                  
Vardas90       Pavarde90      3                                    
Vardas91       Pavarde91      3.6                                  
Vardas92       Pavarde92      4.2                                  
Vardas93       Pavarde93      3.6                                  
Vardas94       Pavarde94      3.6                                  
Vardas95       Pavarde95      4.2                                  
Vardas99       Pavarde99      4.8                                  
Vardas101      Pavarde101     4.2                                  
Vardas103      Pavarde103     3                                    
Vardas105      Pavarde105     4.2                                  
Vardas109      Pavarde109     3.6                                  
Vardas110      Pavarde110     3.6                                  
Vardas111      Pavarde111     3                                    
Vardas114      Pavarde114     4.2                                  
Vardas115      Pavarde115     4.2                                  
Vardas118      Pavarde118     3.6                                  
Vardas121      Pavarde121     3.6                                  
Vardas124      Pavarde124     3                                    
Vardas127      Pavarde127     3.6                                  
Vardas133      Pavarde133     4.2                                  
Vardas134      Pavarde134     4.8                                  
Vardas137      Pavarde137     4.8                                  
Vardas139      Pavarde139     3                                    
Vardas141      Pavarde141     3                                    
Vardas142      Pavarde142     3                                    
Vardas151      Pavarde151     3.6                                  
Vardas152      Pavarde152     3.6                                  
Vardas153      Pavarde153     4.2                                  
Vardas156      Pavarde156     3.6                                  
Vardas157      Pavarde157     3                                    
