Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas1        Pavarde1       7                                      
Vardas2        Pavarde2       8                                      
Vardas3        Pavarde3       6.8                                    
Vardas4        Pavarde4       5.2                                    
Vardas6        Pavarde6       5.8                                    
Vardas7        Pavarde7       5                                      
Vardas8        Pavarde8       6.4                                    
Vardas10       Pavarde10      7.6                                    
Vardas11       Pavarde11      5.2                                    
Vardas13       Pavarde13      7.2                                    
Vardas14       Pavarde14      6.6                                    
Vardas15       Pavarde15      7.8                                    
Vardas17       Pavarde17      6.6                                    
Vardas21       Pavarde21      6.6                                    
Vardas23       Pavarde23      8.6                                    
Vardas24       Pavarde24      7                                      
Vardas25       Pavarde25      7                                      
Vardas28       Pavarde28      7                                      
Vardas29       Pavarde29      5.2                                    
Vardas30       Pavarde30      5.8                                    
Vardas32       Pavarde32      8.8                                    
Vardas33       Pavarde33      5.8                                    
Vardas34       Pavarde34      5.8                                    
Vardas36       Pavarde36      8.2                                    
Vardas37       Pavarde37      8.2                                    
Vardas38       Pavarde38      6.4                                    
Vardas40       Pavarde40      6.4                                    
Vardas41       Pavarde41      7                                      
Vardas43       Pavarde43      7                                      
Vardas44       Pavarde44      7                                      
Vardas45       Pavarde45      8.2                                    
Vardas47       Pavarde47      5.8                                    
Vardas50       Pavarde50      8.2                                    
Vardas51       Pavarde51      5.2                                    
Vardas52       Pavarde52      5.8                                    
Vardas55       Pavarde55      7.6                                    
Vardas58       Pavarde58      7.6                                    
Vardas60       Pavarde60      8.8                                    
Vardas62       Pavarde62      7.6                                    
Vardas63       Pavarde63      6.4                                    
Vardas66       Pavarde66      8.2                                    
Vardas67       Pavarde67      6.4                                    
Vardas68       Pavarde68      8.2                                    
Vardas69       Pavarde69      7                                      
Vardas70       Pavarde70      7                                      
Vardas71       Pavarde71      5.8                                    
Vardas72       Pavarde72      5.2                                    
Vardas73       Pavarde73      6.4                                    
Vardas76       Pavarde76      5.8                                    
Vardas77       Pavarde77      5.2                                    
Vardas78       Pavarde78      5.8                                    
Vardas79       Pavarde79      8.2                                    
Vardas80       Pavarde80      8.8                                    
Vardas81       Pavarde81      5.2                                    
Vardas82       Pavarde82      5.8                                    
Vardas83       Pavarde83      5.2                                    
Vardas85       Pavarde85      7.6                                    
Vardas87       Pavarde87      8.8                                    
Vardas88       Pavarde88      6.8                                    
Vardas96       Pavarde96      8.4                                    
Vardas97       Pavarde97      6.6                                    
Vardas98       Pavarde98      6.6                                    
Vardas100      Pavarde100     5.6                                    
Vardas102      Pavarde102     7.2                                    
Vardas104      Pavarde104     7.2                                    
Vardas106      Pavarde106     6                                      
Vardas107      Pavarde107     7.8                                    
Vardas108      Pavarde108     7.2                                    
Vardas112      Pavarde112     5.4                                    
Vardas113      Pavarde113     6                                      
Vardas116      Pavarde116     6.6                                    
Vardas117      Pavarde117     7.8                                    
Vardas119      Pavarde119     8.4                                    
Vardas120      Pavarde120     7.8                                    
Vardas122      Pavarde122     6                                      
Vardas123      Pavarde123     6                                      
Vardas125      Pavarde125     5.4                                    
Vardas126      Pavarde126     6                                      
Vardas128      Pavarde128     6.6                                    
Vardas129      Pavarde129     7.2                                    
Vardas130      Pavarde130     7.8                                    
Vardas131      Pavarde131     5.4                                    
Vardas132      Pavarde132     5.4                                    
Vardas135      Pavarde135     5.4                                    
Vardas136      Pavarde136     6.6                                    
Vardas138      Pavarde138     8.4                                    
Vardas140      Pavarde140     6.6                                    
Vardas143      Pavarde143     7.2                                    
Vardas144      Pavarde144     7.2                                    
Vardas145      Pavarde145     7.2                                    
Vardas146      Pavarde146     6.6                                    
Vardas147      Pavarde147     6                                      
Vardas148      Pavarde148     8.4                                    
Vardas149      Pavarde149     6.6                                    
Vardas150      Pavarde150     6                                      
Vardas154      Pavarde154     6.6                                    
Vardas155      Pavarde155     6.6                                    
Vardas158      Pavarde158     8.4                                    
Vardas165      Pavarde165     8.4                                    
Vardas167      Pavarde167     6.6                                    
Vardas168      Pavarde168     8.4                                    
Vardas169      Pavarde169     8.4                                    
Vardas170      Pavarde170     7.2                                    
Vardas173      Pavarde173     6                                      
Vardas174      Pavarde174     6.6                                    
Vardas175      Pavarde175     6                                      
Vardas176      Pavarde176     8.4                                    
Vardas177      Pavarde177     7.2                                    
Vardas179      Pavarde179     5.4                                    
Vardas180      Pavarde180     7.8                                    
Vardas181      Pavarde181     7.8                                    
Vardas186      Pavarde186     8.4                                    
Vardas187      Pavarde187     5.4                                    
Vardas188      Pavarde188     7.8                                    
Vardas189      Pavarde189     7.8                                    
Vardas190      Pavarde190     8.4                                    
Vardas191      Pavarde191     6.6                                    
Vardas192      Pavarde192     8.4                                    
Vardas194      Pavarde194     8.4                                    
Vardas195      Pavarde195     6.6                                    
Vardas196      Pavarde196     5.4                                    
Vardas199      Pavarde199     5.4                                    
Vardas201      Pavarde201     6                                      
Vardas202      Pavarde202     7.8                                    
Vardas203      Pavarde203     5.4                                    
Vardas204      Pavarde204     8.4                                    
Vardas206      Pavarde206     7.8                                    
Vardas208      Pavarde208     7.2                                    
Vardas209      Pavarde209     8.4                                    
Vardas210      Pavarde210     7.2                                    
Vardas212      Pavarde212     6                                      
Vardas215      Pavarde215     7.2                                    
Vardas216      Pavarde216     7.2                                    
Vardas218      Pavarde218     6                                      
Vardas221      Pavarde221     8.4                                    
Vardas222      Pavarde222     7.8                                    
Vardas225      Pavarde225     8.4                                    
Vardas229      Pavarde229     8.4                                    
Vardas231      Pavarde231     5.4                                    
Vardas232      Pavarde232     7.2                                    
Vardas234      Pavarde234     6.6                                    
Vardas236      Pavarde236     6.6                                    
Vardas238      Pavarde238     6.6                                    
Vardas239      Pavarde239     5.4                                    
Vardas240      Pavarde240     8.4                                    
Vardas241      Pavarde241     7.2                                    
Vardas243      Pavarde243     7.8                                    
Vardas246      Pavarde246     5.4                                    
Vardas248      Pavarde248     6.6                                    
Vardas251      Pavarde251     6.6                                    
Vardas252      Pavarde252     7.8                                    
Vardas255      Pavarde255     7.2                                    
Vardas256      Pavarde256     6.6                                    
Vardas257      Pavarde257     7.8                                    
Vardas261      Pavarde261     7.8                                    
Vardas262      Pavarde262     5.4                                    
Vardas265      Pavarde265     7.2                                    
Vardas266      Pavarde266     6                                      
Vardas267      Pavarde267     7.2                                    
Vardas268      Pavarde268     7.8                                    
Vardas270      Pavarde270     5.4                                    
Vardas272      Pavarde272     6.6                                    
Vardas273      Pavarde273     5.4                                    
Vardas275      Pavarde275     5.4                                    
Vardas276      Pavarde276     6                                      
Vardas277      Pavarde277     7.2                                    
Vardas278      Pavarde278     6                                      
Vardas281      Pavarde281     8.4                                    
Vardas282      Pavarde282     6.6                                    
Vardas283      Pavarde283     7.2                                    
Vardas284      Pavarde284     5.4                                    
Vardas286      Pavarde286     6                                      
Vardas288      Pavarde288     7.2                                    
Vardas290      Pavarde290     5.4                                    
Vardas291      Pavarde291     5.4                                    
Vardas292      Pavarde292     6                                      
Vardas293      Pavarde293     8.4                                    
Vardas294      Pavarde294     5.4                                    
Vardas296      Pavarde296     8.4                                    
Vardas297      Pavarde297     8.4                                    
Vardas299      Pavarde299     7.8                                    
